469,16,9,9,37,1,3,49,34,1,0,0,13,86,4,0,20,0,3,45,2,20,0,0,0,0,12,0,1,15,13,5,9,16,4,0,0,2,0,15,0,0,0,27,9,0,3,0,15,0,14,1,15,1,16,9,1,1,26,objective
400,11,8,13,41,0,11,54,22,1,0,0,1,92,4,0,22,0,0,15,3,12,0,0,1,8,9,0,1,32,2,6,5,7,1,1,0,2,0,14,10,0,0,25,6,0,3,0,6,0,5,1,32,1,7,5,1,1,15,objective
1111,61,18,40,88,0,10,107,57,3,3,0,7,221,9,0,82,0,0,43,15,74,0,0,3,12,21,0,6,60,20,21,13,33,2,7,0,8,0,45,23,1,0,64,59,1,3,0,2,5,41,6,60,6,33,13,1,1,16,objective
348,19,11,3,40,0,1,38,31,1,0,0,1,99,0,0,14,1,0,7,13,15,0,0,0,3,8,0,1,14,9,5,1,14,0,3,0,1,0,8,8,0,0,21,8,0,0,0,1,1,10,1,14,1,14,1,1,1,15,objective
1991,111,48,98,184,1,62,235,119,11,9,0,14,355,1,0,115,1,0,66,22,115,3,0,6,5,27,0,12,54,39,44,38,69,15,9,0,6,0,69,13,5,1,56,98,4,19,0,8,4,62,23,54,12,69,38,1,1,24,objective
301,16,5,9,30,3,1,42,25,1,1,0,1,76,4,0,12,0,0,8,9,9,1,0,3,1,7,0,1,17,2,2,3,6,0,0,0,1,0,6,9,0,0,19,13,0,0,0,0,0,16,3,17,1,6,3,1,1,14,objective
220,6,2,14,20,0,2,28,11,1,0,0,3,48,4,0,16,0,0,5,2,10,0,0,1,0,5,0,2,8,4,4,0,5,1,0,0,0,0,4,0,0,0,13,13,0,0,0,0,0,6,1,8,2,5,0,1,1,13,objective
1294,87,11,79,123,1,12,130,78,2,2,0,5,206,3,0,82,0,6,61,21,61,1,1,10,0,31,0,5,73,37,14,24,30,4,9,0,6,0,31,0,0,0,57,67,0,1,0,19,1,41,6,73,5,30,24,1,1,34,objective
1611,99,17,45,156,0,25,162,92,6,1,0,8,317,8,0,66,0,8,76,16,113,1,0,32,0,36,0,9,7,73,14,28,132,4,0,0,3,0,66,0,0,0,107,33,14,11,0,6,2,51,8,7,9,132,28,1,1,14,objective
255,11,2,9,16,0,6,26,17,0,0,0,1,66,4,0,11,1,3,5,7,10,0,0,1,0,11,0,2,11,7,4,4,5,0,0,0,1,0,7,0,0,1,12,6,0,0,0,2,1,8,0,11,2,5,4,1,1,21,objective
211,18,0,5,17,0,0,24,17,0,0,0,3,72,2,0,9,0,0,6,1,4,0,0,1,0,8,0,0,12,6,3,1,2,0,0,0,0,0,2,7,0,0,10,3,0,2,0,0,0,4,0,12,0,2,1,1,1,17,objective
1313,90,29,37,113,0,15,119,99,4,3,0,7,240,6,0,63,0,15,63,24,40,1,0,12,0,43,0,5,83,34,15,21,35,2,10,0,6,0,42,0,0,0,62,57,0,0,0,21,3,47,8,83,5,35,21,1,1,34,objective
538,31,4,56,51,0,4,63,30,4,2,0,0,115,6,0,51,0,0,4,10,11,0,0,0,0,8,0,3,39,13,7,3,3,2,2,0,1,0,21,0,0,0,26,20,0,0,0,0,0,10,6,39,3,3,3,1,1,17,objective
289,16,2,5,26,0,6,25,16,0,0,0,5,65,0,0,11,0,1,15,2,17,0,0,0,0,9,0,2,11,6,3,9,7,0,0,0,2,0,7,4,0,0,16,12,0,1,0,3,0,11,0,11,2,7,9,1,1,26,objective
604,24,2,19,65,0,8,78,38,0,1,0,0,180,5,0,41,0,0,4,14,17,0,0,6,1,8,0,2,40,8,4,4,4,2,2,0,5,0,14,0,0,0,27,25,0,1,0,0,0,12,1,40,2,4,4,1,1,22,objective
1005,62,18,48,117,0,13,110,81,1,1,0,4,191,7,0,54,0,0,36,14,39,0,0,7,10,17,0,2,79,23,19,9,9,2,5,0,7,0,32,12,0,0,55,40,0,3,0,6,0,28,2,79,2,9,9,1,1,18,objective
844,45,21,9,85,4,15,82,61,0,4,0,14,162,8,0,63,0,2,31,9,43,0,1,2,0,17,0,4,44,16,18,18,16,5,2,0,6,0,16,0,0,0,49,24,0,1,0,11,2,17,5,44,4,16,18,1,1,31,objective
127,4,2,4,13,0,0,13,12,1,0,0,0,40,1,0,7,0,0,2,3,4,0,0,0,0,0,0,0,8,3,5,1,2,1,0,0,1,0,4,0,0,0,5,1,0,0,0,0,0,3,1,8,0,2,1,1,1,18,objective
243,16,7,8,27,0,4,27,16,0,1,0,4,57,2,0,6,0,0,7,4,18,0,0,3,0,5,0,1,4,8,6,5,4,0,0,0,1,0,8,0,0,0,8,3,0,0,0,0,1,8,1,4,1,4,5,1,1,24,objective
1661,79,12,165,135,0,16,199,171,6,11,0,1,353,8,0,101,0,0,20,22,30,0,1,5,4,15,0,2,73,44,14,26,17,0,1,0,7,0,33,6,0,0,64,78,0,3,0,6,0,28,18,73,2,17,26,1,1,22,objective
925,43,23,7,111,5,14,86,49,3,2,0,14,147,0,0,55,1,3,55,5,67,1,0,1,0,25,0,2,28,11,21,30,43,7,8,0,10,0,35,0,1,0,44,33,0,1,0,12,12,12,6,28,2,43,30,1,1,20,objective
251,11,1,4,15,0,6,30,8,1,0,0,1,83,2,0,16,0,0,6,5,6,0,0,1,1,3,0,0,16,4,6,6,4,1,2,0,1,0,2,12,0,0,22,14,0,4,0,0,0,11,1,16,0,4,6,1,1,10,objective
237,7,2,5,17,0,4,26,19,0,0,0,4,72,1,0,9,0,2,6,4,4,0,0,0,0,5,0,0,6,6,3,3,5,0,2,0,0,0,7,2,0,0,7,14,0,1,0,0,0,8,0,6,0,5,3,1,1,33,objective
223,11,4,5,22,0,5,24,11,0,0,0,1,56,1,0,16,0,0,2,1,6,0,0,2,0,5,0,1,19,9,4,3,0,0,2,0,1,0,6,1,0,0,11,14,0,0,0,0,0,3,0,19,1,0,3,1,1,17,objective
352,15,9,17,36,0,4,49,28,0,0,0,2,75,5,0,24,0,0,8,2,14,0,0,0,1,5,0,1,20,6,4,3,3,1,0,0,2,0,9,2,0,0,19,20,0,0,0,0,0,6,0,20,1,3,3,1,1,17,objective
244,12,7,15,18,0,4,23,16,2,0,0,2,49,1,0,20,0,0,12,3,14,0,0,0,2,4,0,2,11,3,2,4,8,0,0,0,2,0,9,5,0,0,14,13,0,0,0,0,0,11,2,11,2,8,4,1,1,15,objective
577,21,5,6,40,0,2,61,22,1,0,0,0,140,6,0,40,0,0,32,18,26,0,0,1,4,12,0,3,53,10,12,7,10,0,3,0,6,0,17,11,0,0,29,28,0,2,0,0,0,41,1,53,3,10,7,1,1,18,objective
103,7,0,5,13,0,0,7,13,0,2,0,0,28,3,0,1,0,0,3,0,0,0,0,1,0,3,0,0,8,1,0,0,3,0,1,0,1,0,2,0,0,0,4,5,0,0,0,2,0,1,2,8,0,3,0,1,1,17,objective
266,14,1,3,28,0,2,40,26,0,1,0,1,83,3,0,9,0,0,2,8,7,0,0,2,0,3,0,0,11,9,6,0,5,0,0,0,1,0,5,2,0,0,9,9,0,0,0,0,0,7,1,11,0,5,0,1,1,24,objective
116,2,1,9,6,0,2,12,9,0,1,0,0,41,0,0,8,0,0,2,3,2,0,0,0,0,0,0,0,8,2,1,0,1,1,0,0,0,0,2,5,0,0,11,5,0,1,0,0,0,5,1,8,0,1,0,1,1,8,objective
389,28,2,20,46,0,2,42,28,1,2,0,0,92,2,0,27,0,2,7,5,11,2,0,1,1,7,0,2,15,9,4,2,8,1,2,0,0,0,11,3,1,0,19,22,0,0,0,0,1,7,5,15,2,8,2,1,1,16,objective
225,9,3,6,20,0,0,23,16,1,0,0,1,74,1,0,15,0,0,2,2,4,0,0,5,1,2,0,0,11,9,4,2,2,0,3,0,1,0,7,6,0,0,14,6,0,4,0,0,0,4,1,11,0,2,2,1,1,14,objective
238,13,6,14,21,0,4,32,21,0,0,0,2,55,0,0,12,0,0,6,5,10,0,0,0,0,7,0,2,12,5,3,0,0,0,2,0,0,0,8,0,0,0,7,11,0,1,0,0,0,10,0,12,2,0,0,1,1,26,objective
407,16,5,6,41,0,12,43,34,1,3,0,2,104,0,0,10,0,13,11,4,8,2,1,3,0,9,0,1,11,5,7,7,16,1,2,0,1,0,10,0,0,1,23,15,0,0,0,2,0,8,7,11,1,16,7,0,1,21,objective
628,35,11,18,74,0,0,62,36,1,4,0,8,117,4,0,52,0,4,23,4,28,0,0,5,0,15,0,4,34,13,13,12,9,3,3,0,3,0,15,1,0,3,31,20,0,1,0,11,2,6,5,34,4,9,12,1,1,23,objective
207,11,4,8,16,0,0,24,17,0,1,0,1,66,1,0,9,0,0,3,5,8,0,0,0,0,7,0,1,7,6,3,1,4,0,0,0,0,0,3,5,0,0,10,10,0,0,0,0,0,7,1,7,1,4,1,1,1,17,objective
164,11,2,10,16,0,0,18,21,1,0,0,4,36,1,0,9,0,0,3,4,5,0,0,0,0,3,0,0,4,4,4,1,3,0,0,0,0,0,3,0,0,0,7,9,0,0,0,0,0,7,1,4,0,3,1,1,1,18,objective
513,21,6,24,49,1,12,64,33,1,3,0,0,146,2,0,30,0,0,9,9,15,0,0,1,2,10,0,1,29,6,9,3,12,0,3,0,1,0,10,8,1,0,26,14,0,4,0,0,0,17,4,29,1,12,3,1,1,17,objective
154,8,4,0,13,0,2,17,9,1,0,0,1,38,2,0,9,0,0,2,3,7,0,0,1,0,6,0,0,7,3,10,3,4,2,0,0,0,0,4,0,0,0,6,6,0,0,0,0,0,3,1,7,0,4,3,1,1,19,objective
960,62,13,41,91,2,14,124,105,4,1,0,2,189,9,0,72,0,0,16,21,39,1,0,4,2,22,0,1,50,21,14,8,8,1,4,0,5,0,23,5,0,1,45,43,1,0,0,0,0,30,6,50,1,8,8,1,1,19,objective
375,10,3,13,39,0,8,35,28,0,0,0,1,101,4,0,38,0,1,1,4,7,0,0,2,0,13,0,0,12,7,8,5,7,3,1,0,0,0,12,0,0,0,16,17,0,0,0,0,0,5,0,12,0,7,5,1,1,20,objective
722,52,9,26,64,2,5,76,34,0,3,0,6,129,1,0,38,0,0,47,12,47,0,0,3,0,10,0,0,57,14,8,9,13,1,1,0,6,0,24,0,1,0,40,32,0,0,0,18,0,26,3,57,0,13,9,1,1,25,objective
913,66,29,30,88,1,28,88,54,3,1,0,9,129,1,0,37,0,5,53,6,61,5,0,4,0,23,0,5,77,8,13,6,11,3,2,0,7,0,36,0,0,0,49,50,1,0,0,3,3,30,9,77,5,11,6,1,1,32,objective
571,26,9,21,65,0,16,57,35,0,0,0,0,134,2,0,49,0,0,18,6,18,0,0,4,8,6,0,4,49,7,7,11,5,0,3,0,1,0,21,16,0,0,52,14,0,2,0,8,0,8,0,49,4,5,11,1,1,11,objective
696,34,7,13,77,1,14,93,46,0,0,0,4,166,0,0,26,0,5,19,6,39,0,0,13,0,10,0,3,47,12,12,5,1,1,5,0,0,0,23,0,0,0,29,31,0,0,0,0,2,12,0,47,3,1,5,1,1,24,objective
446,31,7,13,54,2,20,61,40,1,0,0,1,96,0,0,24,0,0,2,7,16,1,0,1,0,9,0,1,24,15,14,5,0,1,0,0,5,0,11,0,0,0,12,15,0,0,0,0,0,8,2,24,1,0,5,1,1,31,objective
180,8,2,11,16,0,2,24,9,1,0,0,1,48,0,0,9,0,0,7,1,9,0,0,1,0,4,0,3,11,3,3,0,1,0,1,0,0,0,4,4,0,0,9,6,0,1,0,0,0,7,1,11,3,1,0,0,1,16,objective
353,12,6,22,44,1,8,36,25,0,1,0,1,95,1,0,14,0,2,7,4,4,0,0,0,1,5,0,3,7,0,4,5,10,1,1,0,1,0,11,2,0,0,17,13,0,0,0,3,0,8,1,7,3,10,5,1,1,25,objective
1163,47,26,31,109,1,19,127,69,1,2,0,17,240,5,0,57,1,14,61,16,38,0,1,7,0,25,1,13,60,26,22,8,21,1,3,0,4,0,27,1,1,0,85,53,0,6,0,5,9,45,4,60,13,21,8,1,1,19,objective
503,37,8,21,47,0,10,63,42,1,3,0,3,113,2,0,36,1,0,8,7,11,1,0,2,1,13,0,1,22,11,11,6,12,6,5,0,2,0,8,4,0,0,23,22,0,1,0,1,0,12,5,22,1,12,6,1,1,16,objective
781,50,14,60,74,0,2,91,54,7,2,0,2,165,5,0,60,0,0,19,13,28,1,0,4,6,14,0,4,53,17,5,5,10,3,4,0,2,0,23,8,2,0,43,29,0,0,0,5,0,21,10,53,4,10,5,1,1,15,objective
195,10,5,1,16,0,0,22,13,1,1,0,2,43,1,0,19,0,0,5,3,12,0,0,0,4,4,0,0,12,6,0,3,2,0,2,0,1,0,5,4,0,1,10,8,0,0,0,2,1,5,2,12,0,2,3,1,1,15,objective
1002,57,17,24,93,5,20,94,70,6,2,0,10,218,5,0,63,0,0,35,25,46,1,0,4,14,32,0,3,33,25,26,25,36,4,4,0,2,0,21,22,0,0,77,27,0,0,0,7,6,28,9,33,3,36,25,0,1,13,objective
599,39,13,21,53,0,0,58,32,1,1,0,1,149,6,0,31,0,0,26,6,28,2,0,3,9,20,0,8,35,16,5,10,7,1,1,0,1,0,25,16,0,0,36,22,0,4,0,9,0,17,4,35,8,7,10,1,1,15,objective
1086,46,12,34,122,1,5,103,56,1,2,0,2,257,6,0,86,0,0,25,22,29,0,0,7,11,34,0,4,78,26,15,16,7,8,6,0,5,0,31,13,0,0,55,44,0,3,0,14,0,25,3,78,4,7,16,1,1,19,objective
1257,69,18,10,116,3,14,144,60,4,6,0,14,223,5,0,70,1,9,66,15,60,5,1,6,0,40,0,4,66,29,27,15,29,5,8,0,11,0,39,0,1,0,49,68,0,1,0,8,8,42,16,66,4,29,15,1,1,32,objective
140,7,0,3,9,0,11,9,14,0,0,0,2,43,0,0,9,0,0,1,1,2,0,0,0,0,3,0,0,1,1,2,2,2,0,2,0,0,0,5,0,0,0,5,14,0,0,0,0,0,1,0,1,0,2,2,1,1,20,objective
1072,52,37,18,100,0,16,83,79,1,1,0,4,220,8,0,41,0,16,58,18,46,0,0,5,4,18,2,10,65,9,11,20,31,2,7,0,3,0,34,3,6,1,63,66,0,0,0,13,3,31,2,65,10,31,20,1,1,22,objective
1474,77,30,29,139,4,21,161,79,4,5,0,15,289,3,0,93,1,10,67,43,48,1,0,7,0,34,0,11,35,27,41,34,55,3,6,0,5,0,41,1,3,0,76,73,0,0,0,22,7,67,10,35,11,55,34,1,1,23,objective
944,43,16,16,100,2,0,112,54,1,4,0,3,234,5,0,61,0,0,31,19,24,0,0,6,6,14,0,2,85,18,33,4,13,4,4,0,4,0,26,16,0,0,47,39,0,2,0,1,2,39,5,85,2,13,4,1,1,19,objective
1238,78,31,30,114,5,11,110,111,1,5,0,9,244,6,0,94,1,8,38,10,36,0,0,9,0,29,0,4,68,24,28,15,21,6,7,0,3,0,29,0,0,0,69,57,1,0,0,5,2,29,6,68,4,21,15,1,1,29,objective
152,6,1,4,12,0,4,18,12,0,0,0,0,49,0,0,9,0,0,1,3,4,0,0,0,0,4,0,0,10,3,2,0,2,0,1,0,0,0,3,2,0,0,5,7,0,2,0,0,0,4,0,10,0,2,0,1,1,21,objective
372,20,7,22,39,0,0,45,35,2,2,0,2,61,7,0,30,0,4,17,9,12,0,1,1,0,6,0,0,19,3,7,1,12,3,1,0,1,0,8,0,0,0,21,14,0,1,0,2,0,22,5,19,0,12,1,1,1,15,objective
314,14,0,9,31,0,2,35,23,1,1,0,3,83,4,0,16,0,1,7,5,9,1,0,1,0,6,0,4,16,5,5,1,7,2,2,0,3,0,12,0,1,0,15,13,0,0,0,0,0,10,3,16,4,7,1,1,1,17,objective
395,13,8,8,36,0,0,58,24,1,1,0,7,121,3,0,18,0,0,12,8,6,0,0,4,2,6,0,2,23,7,8,2,3,2,2,0,0,0,6,13,0,0,27,12,0,5,0,0,0,20,2,23,2,3,2,1,1,13,objective
177,3,4,2,18,0,2,17,13,0,0,0,0,68,0,0,7,0,0,5,2,1,0,0,0,1,6,0,0,5,5,3,1,7,0,0,0,0,0,3,10,0,0,20,5,0,1,0,0,0,7,0,5,0,7,1,1,1,8,objective
734,19,11,0,61,0,5,66,41,1,1,0,3,183,6,0,48,0,0,38,14,28,0,0,4,11,20,0,3,55,8,16,13,14,1,9,1,7,0,30,21,0,0,45,27,0,0,0,3,8,33,2,55,3,14,13,1,1,15,objective
375,25,6,19,28,0,9,48,30,2,0,0,2,96,1,0,19,0,0,9,13,18,1,0,0,4,4,0,0,25,9,9,4,3,1,4,0,2,0,3,10,0,0,20,8,0,1,0,0,0,17,3,25,0,3,4,1,1,17,objective
1671,152,39,34,165,1,52,191,128,8,5,0,8,338,7,0,60,1,7,55,25,69,4,0,13,0,42,0,13,123,15,35,26,15,12,7,0,2,0,43,4,2,0,90,64,0,1,0,6,7,37,17,123,13,15,26,1,1,27,objective
2042,114,33,36,241,5,27,198,113,5,9,0,23,384,3,0,111,4,13,77,20,115,1,2,12,0,40,0,18,151,30,29,19,20,7,14,0,7,0,64,0,8,3,92,119,2,9,0,18,9,41,17,151,18,20,19,1,1,23,objective
185,9,1,3,20,2,7,25,9,0,0,0,0,49,2,0,5,1,0,2,4,5,0,0,0,0,4,0,0,5,2,17,6,4,0,0,0,0,0,4,0,0,0,7,1,0,1,0,0,0,2,0,5,0,4,6,1,1,37,objective
310,12,2,24,29,2,3,30,20,0,1,0,4,84,1,0,14,0,0,6,3,3,0,0,2,5,6,0,2,17,3,3,2,8,1,0,0,0,0,8,7,0,0,21,10,0,1,0,0,1,7,1,17,2,8,2,1,1,13,objective
112,6,1,2,13,0,4,17,7,0,0,0,0,34,0,0,2,0,0,4,0,3,1,0,0,0,3,0,0,2,1,4,0,8,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,1,2,0,8,0,1,1,18,objective
731,52,18,6,65,1,7,59,52,1,2,0,18,156,0,0,58,0,0,29,13,37,0,0,2,5,22,0,7,26,16,6,14,16,3,5,0,11,0,23,12,2,0,39,29,1,1,0,0,0,27,3,26,7,16,14,1,1,17,objective
141,8,0,18,9,0,6,13,7,1,1,0,0,27,0,0,12,0,0,1,1,5,0,0,0,0,3,0,0,7,2,3,0,5,1,0,0,0,0,5,0,0,0,7,6,0,1,0,0,0,1,2,7,0,5,0,1,1,15,objective
304,10,6,10,29,0,3,41,22,0,1,0,0,66,6,0,17,0,0,8,5,11,2,1,0,1,7,0,1,20,10,9,2,2,0,1,0,2,0,9,1,0,0,12,13,0,0,0,1,0,12,4,20,1,2,2,1,1,21,objective
2182,133,32,127,191,2,42,250,167,8,4,0,39,439,5,0,145,1,11,50,35,85,3,0,8,0,45,0,6,55,44,23,28,52,6,6,1,5,0,52,0,3,1,127,114,1,0,0,1,14,56,15,55,6,52,28,1,1,16,objective
745,40,17,15,56,1,11,79,41,1,1,0,5,158,8,0,36,0,0,44,13,25,2,0,7,11,15,0,5,64,17,13,14,12,7,7,0,1,0,26,18,0,0,47,26,0,0,0,9,3,38,4,64,5,12,14,1,1,14,objective
1961,134,60,181,191,0,32,181,168,12,11,1,8,403,4,0,158,0,0,6,12,55,2,2,6,1,34,1,12,42,37,27,24,18,6,4,0,4,0,62,1,6,0,58,86,3,38,0,2,1,5,27,42,12,18,24,1,1,23,objective
481,17,9,17,39,1,13,45,35,0,1,0,8,108,4,0,28,0,0,13,5,24,1,0,2,2,9,0,1,26,11,12,7,13,1,6,1,2,0,16,5,0,0,26,16,0,0,0,5,0,11,2,26,1,13,7,1,1,17,objective
101,8,1,3,9,0,6,8,11,0,0,0,0,35,1,0,5,0,0,2,0,2,0,0,0,0,1,0,1,5,0,1,1,1,0,0,0,0,0,7,2,0,0,5,1,0,0,0,0,1,1,0,5,1,1,1,1,1,14,objective
732,40,12,16,68,1,5,66,42,6,3,0,4,197,7,0,29,0,0,33,7,39,0,0,2,11,15,0,8,43,16,9,12,16,2,3,0,5,0,19,17,0,0,50,23,0,0,0,7,1,18,9,43,8,16,12,1,1,14,objective
298,13,3,1,28,1,0,44,10,0,0,0,5,90,7,0,22,0,0,5,8,5,0,0,1,0,6,0,0,14,11,9,2,4,1,0,0,0,0,5,4,0,0,14,11,0,0,0,1,0,10,0,14,0,4,2,1,1,18,objective
965,65,16,8,92,1,16,103,79,1,1,0,7,239,2,0,32,0,0,35,11,50,2,0,10,9,21,0,2,37,20,17,16,15,10,2,0,12,0,32,13,3,0,40,43,0,1,0,6,2,15,4,37,2,15,16,1,1,17,objective
258,25,3,4,26,1,6,17,22,2,2,0,5,53,2,0,7,0,4,15,2,10,2,0,4,0,9,0,2,7,4,1,9,10,1,1,0,3,0,2,0,0,0,14,6,0,1,0,9,0,4,6,7,2,10,9,1,1,21,objective
1019,38,22,16,93,0,18,115,73,3,0,0,33,283,2,0,106,0,7,0,13,11,0,0,6,0,21,0,10,2,20,11,4,15,2,2,0,1,0,55,0,0,0,41,34,0,12,0,0,0,5,3,2,10,15,4,1,1,23,objective
854,44,16,30,86,0,19,83,67,4,0,0,1,235,1,0,57,0,0,9,9,27,0,1,2,7,21,0,1,36,22,13,8,5,4,1,0,0,0,30,9,0,0,43,49,0,2,0,2,1,5,5,36,1,5,8,1,1,18,objective
211,9,2,16,19,0,2,27,18,1,0,0,1,57,0,0,14,0,0,5,3,7,0,0,0,0,3,0,1,14,2,1,0,1,0,4,0,0,0,1,4,0,0,9,11,0,0,0,0,0,6,1,14,1,1,0,1,1,19,objective
509,27,2,10,62,3,8,63,33,0,0,0,5,132,1,0,16,0,0,10,9,21,2,0,3,0,14,0,2,40,10,7,3,1,2,2,0,5,0,14,0,0,0,17,18,0,0,0,0,0,17,2,40,2,1,3,0,1,26,objective
222,11,2,3,17,0,0,17,10,0,0,0,1,73,1,0,12,0,0,8,3,6,0,1,1,3,6,0,2,18,7,4,0,3,0,1,0,1,0,10,10,0,0,18,5,0,3,0,0,0,6,1,18,2,3,0,1,1,11,objective
734,35,14,84,58,0,18,66,49,1,11,0,3,183,1,0,36,0,0,6,10,20,1,0,3,2,14,0,0,33,10,9,7,7,4,2,0,1,0,15,7,0,0,35,29,0,14,0,0,0,14,13,33,0,7,7,1,1,19,objective
622,31,11,19,58,3,9,70,35,3,0,0,2,149,1,0,37,1,0,24,13,30,0,1,2,7,15,0,2,26,15,11,11,10,3,2,0,2,0,20,12,0,0,33,26,0,0,0,1,0,20,4,26,2,10,11,1,1,17,objective
501,27,6,36,47,0,10,62,41,1,0,0,4,105,5,0,37,0,0,6,7,17,0,0,4,3,8,0,0,18,7,8,4,10,1,2,0,1,0,16,4,0,0,33,29,0,0,0,3,0,7,1,18,0,10,4,0,1,11,objective
615,26,9,37,61,0,0,54,39,1,0,0,6,167,4,0,35,0,0,15,7,26,3,1,1,5,8,0,3,24,16,12,3,21,1,2,0,2,0,18,12,1,0,38,20,0,0,0,2,0,15,5,24,3,21,3,1,1,14,objective
114,5,0,7,7,0,3,16,3,1,0,0,0,41,2,0,8,0,0,1,0,4,0,0,1,0,2,0,0,8,2,3,1,2,0,0,0,0,0,1,5,0,0,11,0,0,0,0,0,0,1,1,8,0,2,1,1,1,8,objective
749,35,4,15,49,0,30,55,56,1,3,0,10,249,4,0,35,0,0,8,12,9,0,0,5,0,42,0,4,3,15,19,22,30,0,1,0,1,0,6,0,0,0,50,8,0,2,0,0,2,18,4,3,4,30,22,1,1,14,objective
428,19,11,5,36,4,8,37,25,0,2,0,4,97,0,0,13,0,1,20,9,32,0,0,3,0,14,0,4,18,11,6,6,11,0,2,0,1,0,17,0,0,0,26,19,0,0,0,4,7,14,2,18,4,11,6,1,1,19,objective
686,35,21,15,63,0,3,83,47,2,2,0,3,171,2,0,43,0,0,21,10,21,0,0,1,5,19,0,2,42,10,19,15,15,1,7,0,4,0,15,12,0,0,37,24,0,1,0,6,0,20,4,42,2,15,15,0,1,17,objective
128,6,1,4,17,0,2,17,8,0,0,0,1,40,2,0,8,0,0,0,1,3,0,0,1,0,2,0,0,6,5,4,1,1,1,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,1,0,6,0,1,1,0,1,11,objective
